Date,Line item,Key-values,Total impressions
10/31/24,CNY_Empire-BlueCross-Anthem_Article_SP_MLT_250624 (179341),refresh=true,321
10/31/24,CNY_Empire-BlueCross-Anthem_Home_Native_MLT_281024_Promo,refresh=true,33
10/31/24,CNY_FTI-Consulting_Home_Native_10.28.24_Promo,refresh=true,26
10/31/24,CNY_House_Blocking_Pixels_REC-Any-inline_ads_AdUnit,refresh=true,84
10/31/24,CNY_House_Blocking_Pixels_REC-inline_ads_AdUnit,refresh=true,16
10/31/24,CNY_House_Book-of-list_ROS_MLT_300824,refresh=true,250
10/31/24,CNY_House_Companies-on-the-Move_ROS_Evergreen_Bombora_010124,refresh=true,33
10/31/24,CNY_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,153
10/31/24,CNY_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,233
10/31/24,CNY_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,246
10/31/24,CNY_House_Green-Market-Report_ROS_MLT_030423,refresh=true,139
10/31/24,CNY_House_Lead-Gen_Classifieds_ROS_Bombora_MLT_010124,refresh=true,253
10/31/24,CNY_House_NYC-Crossroads_ROS_MLT_120724,refresh=true,235
10/31/24,CNY_House_Networking-with-Real-Estate-Event_ROS_MLT_101024,refresh=true,"2,398"
10/31/24,CNY_House_People-on-the-Move_ROS_Bombora_MLT_010124,refresh=true,37
10/31/24,CNY_House_Power-Breakfast-6-Andrew Kimball_ROS_MLT_190924,refresh=true,244
10/31/24,CNY_House_Power-Breakfast_ROS_MLT_010124,refresh=true,242
10/31/24,CNY_Reidy-Contracting-Group_Article_SP_MLT_290724 (180465),refresh=true,1
10/31/24,CNY_TD-Bank_Home_Native_MLT_281024 (190139),refresh=true,21
10/31/24,CNY_Thomson-Coburn_Article_SP_MLT_030624 (176550),refresh=true,1
10/31/24,CNY_WeWork_Article_SP_MLT_141024 (188905),refresh=true,8
10/31/24,Crain | Blocking Domains,refresh=true,2
10/31/24,GDXO_Illumina 11/13 webinar_Illumina 11/13 webinar_WBASE_LB_01_2024-09-16,refresh=true,48
10/31/24,GDXO_Illumina 11/13 webinar_Illumina 11/13 webinar_WBASE_SR_01_2024-09-16,refresh=true,46
10/31/24,GDXO_Illumina 11/26 Webinar_Illumina 11/26 Webinar_WBASE_LB_01_2024-10-30,refresh=true,47
10/31/24,GDXO_Illumina 11/26 Webinar_Illumina 11/26 Webinar_WBASE_SR_01_2024-10-30,refresh=true,59
10/31/24,GDXO_Pillar 12/5 Webinar_Pillar 12/5 Webinar_WBASE_LB_01_2024-10-30,refresh=true,41
10/31/24,GDXO_Pillar 12/5 Webinar_Pillar 12/5 Webinar_WBASE_SR_01_2024-10-30,refresh=true,56
10/31/24,GDXO_Qiagen 11/12 VRT_Qiagen 11/12 VRT_WBASE_LB_01_2024-10-04,refresh=true,57
10/31/24,GDXO_Qiagen 11/12 VRT_Qiagen 11/12 VRT_WBASE_SR_01_2024-10-04,refresh=true,54
10/31/24,GDXO_Sophia Genetics 11/14 webinar_Sophia Genetics 11/14 webinar_WBASE_LB_01_2024-10-09,refresh=true,57
10/31/24,GDXO_Sophia Genetics 11/14 webinar_Sophia Genetics 11/14 webinar_WBASE_SR_01_2024-10-09,refresh=true,44
10/31/24,MHO_40-Under-40-CFN_INTERSTITIAL_300924,refresh=true,3
10/31/24,MHO_40-Under-40-CFN_ROS_MLT_300924,refresh=true,"2,037"
10/31/24,MHO_AMN-Healthcare-RPO_Native_ROS_151024 (167326),refresh=true,18
10/31/24,MHO_Abbot-UNIVANTS_Native_ROS_141024 (185246),refresh=true,17
10/31/24,MHO_Atlantic-Health-System_Best-Places-to-Work_Article_MLT_101024 (176618),refresh=true,3
10/31/24,MHO_Blocking-Pixel-Inline_Webinars,refresh=true,65
10/31/24,MHO_Blocking_Web (GEO),refresh=true,4
10/31/24,MHO_Blocking_Web_Guid,refresh=true,1
10/31/24,MHO_Butterfly-Network_Native_ROS_151024 (188035),refresh=true,12
10/31/24,MHO_Carisk-Partners_Best-Places-to-Work_Article_MLT_101024 (176418),refresh=true,7
10/31/24,MHO_Community-Hospital-Corporation_Native_ROS_011024 (179574),refresh=true,22
10/31/24,MHO_Compass-One-Healthcare_Best-Places-to-Work_Article_MLT_101024 (176435),refresh=true,5
10/31/24,MHO_Furst-Group_Diversity-Leaders_SPONSOR_MLT_080424 (162396),refresh=true,90
10/31/24,MHO_Furst-Group_Women-Leaders_Article_SPONSOR_MLT_160124 (162395),refresh=true,64
10/31/24,MHO_Furst-Group_Women-Leaders_SPONSOR_MLT_160124 (162394),refresh=true,567
10/31/24,MHO_Gordian_Native_ROS_151024 (188747),refresh=true,20
10/31/24,MHO_Hackensack-Meridian-Health_Native_ROS_151024 (173769),refresh=true,17
10/31/24,MHO_Ivy-Rehab-Network_Best-Places-to-Work_Article_MLT_141024 (176441),refresh=true,6
10/31/24,MHO_Leading-Women-CFN_INTERSTITIAL_071024,refresh=true,1
10/31/24,MHO_Leading-Women-CFN_ROS_MLT_071024,refresh=true,"2,125"
10/31/24,MHO_Mental-Health-Virtual-Briefing_PRE_EVENT_ROS_MLT_280824,refresh=true,"1,136"
10/31/24,MHO_Pointclickcare_Native_ROS_141024 (188978),refresh=true,14
10/31/24,MHO_Premier-Webinar_ROS_MLT_231024,refresh=true,"1,303"
10/31/24,MHO_SCAN-Health-Plan_Best-Places-to-Work_Article_MLT_101024 (177088),refresh=true,2
10/31/24,MHO_Value-Based-Care-Virtual-Briefing_POST_EVENT_ROS_MLT_111024,refresh=true,"1,132"
10/31/24,PIO_AON_OCIO_Article_SPONSOR_MLT_150724 (148148),refresh=true,83
10/31/24,PIO_Antares-Capital_SPONSOR_MLT_010524 (170132),refresh=true,2
10/31/24,PIO_Athene-Executive-Conversation_ROS_NTV_01_211024,refresh=true,3
10/31/24,PIO_EDHEC-supplement-aug-TLP_ROS_NTV_01_011024,refresh=true,3
10/31/24,PIO_First-Sentier-Investors_Article_SPONSOR_MLT_060524 (167706),refresh=true,5
10/31/24,PIO_Goldman-Sachs_Article_SPONSOR_MLT_021024 (183231),refresh=true,356
10/31/24,PIO_House_Backfill_MLT_050421,refresh=true,"20,881"
10/31/24,PIO_House_Backfill_MLT_060624,refresh=true,"17,472"
10/31/24,PIO_House_Backfill_MLT_301024,refresh=true,"19,743"
10/31/24,PIO_House_Blocking (AdUnit),refresh=true,3
10/31/24,PIO_House_ETF-Article_Blocking_140323,refresh=true,5
10/31/24,PIO_House_ETF-HUB_Blocking_140323,refresh=true,6
10/31/24,PIO_House_HP-Section_Backfill_LB_02_060923,refresh=true,344
10/31/24,PIO_House_Investment-Insights_Backfill_MLT_260523,refresh=true,49
10/31/24,PIO_House_Rankings-Awards_NTV_Blocking_291021,refresh=true,1
10/31/24,PIO_House_White-paper_Blocking-All-Positions_280223,refresh=true,1
10/31/24,PIO_In-Article_NTV_02_Partner-Content_Blocking,refresh=true,15
10/31/24,PIO_LGRA-Executive-Conversation_ROS_NTV_01_071024,refresh=true,3
10/31/24,PIO_MFS-Fixed-Income-Guide_ROS_NTV_01_011024,refresh=true,4
10/31/24,PIO_MFS-Investment-Management_Article_SPONSOR_MLT_141024 (183686),refresh=true,18
10/31/24,PIO_Mackenzie_ROS_NTV_01_300924 (181413),refresh=true,1
10/31/24,PIO_Mackenzie_SPONSOR_MLT_300924 (181412),refresh=true,8
10/31/24,PIO_MetLife-Investment-Management_Article_SPONSOR_MLT_111223 (117588),refresh=true,10
10/31/24,PIO_Nuveen-Corporate-Retirement_SPONSOR_MLT_110324 (154837),refresh=true,6
10/31/24,PIO_PGIM_Largest-Money-Managers_Article_SPONSOR_MLT_100624 (164450),refresh=true,6
10/31/24,PIO_PGIM_Largest-Money-Managers_SPONSOR_MLT_100624 (164448),refresh=true,42
10/31/24,PIO_PNC-Financial-Services-Group_US_ROS_LB_01_311024_TEST,refresh=true,20
10/31/24,PIO_REC_04_Blocking,refresh=true,570
10/31/24,PIO_State-Street-Global-Advisers-SPDR_ETF-Article_SPONSOR_US_MLT_120124 (162079),refresh=true,"8,054"
10/31/24,PIO_Wellington-Management-Company-LLP_ROS_NTV_01_011024 (183902),refresh=true,1
10/31/24,PIO_Wellington-Management-Company-LLP_SPONSOR_MLT_011024 (183901),refresh=true,52
10/31/24,PNO_Conair-Group_SPN_Article-guid_MLT_060923-060924,refresh=true,2
10/31/24,PNO_Conair-Group_SPN_Article-guid_MLT_191223-191224,refresh=true,4
10/31/24,PNO_Engel-Machinery-Inc_Native_031024-021124,refresh=true,39
10/31/24,PNO_Engel-Machinery_Article-Guid_SPN_MLT_031024-031025,refresh=true,23
10/31/24,PNO_Engel-Machinery_SPN_Custom-Content_MLT_170524-170525,refresh=true,2
10/31/24,PNO_House-Marketing_Executive-Forum-2025_ROS_Billboard_970x250_071024-100325,refresh=true,"1,069"
10/31/24,PNO_House-Marketing_Executive-Forum-2025_ROS_REC_02_071024-100325,refresh=true,303
10/31/24,PNO_House-Marketing_PRS-Asia_ROS_REC_02_090424-141124,refresh=true,307
10/31/24,PNO_House-Marketing_PRSIndia_ROS_REC_02_090424-061224,refresh=true,267
10/31/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_Billboard_970x250_230724-101124,refresh=true,309
10/31/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_MLT_230724-101124,refresh=true,691
10/31/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_REC_02_230724-101124,refresh=true,303
10/31/24,PNO_House_CFO-of-the-Year_ROS_MLT_311024-061224,refresh=true,271
10/31/24,PNO_House_Evergreen_ROS_2023,refresh=true,"2,032"
10/31/24,PNO_House_Executive-Forum-2025_ROS_MLT_071024-100325,refresh=true,912
10/31/24,PNO_Krauss-Maffei-Corporation_SPN_Article-guid_MLT_091024-091025,refresh=true,24
10/31/24,PNO_Krauss-Maffei-Corporation_SPN_Article-guid_MLT_230524-270525,refresh=true,3
10/31/24,PNO_Krauss-Maffei_Native_091024-081124,refresh=true,30
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_020224-020225,refresh=true,4
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_050424-050425,refresh=true,2
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_050624-050625,refresh=true,4
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_121223-121224,refresh=true,6
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_200824-201025,refresh=true,2
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_220224-220225,refresh=true,2
10/31/24,PNO_LS-Mtron_SPN_Article-guid_MLT_220424-220425,refresh=true,2
10/31/24,PNO_LS-Mtron_SPN_Custom-Content_MLT_181024-181025,refresh=true,2
10/31/24,PNO_MHolland_Resin-Pricing_SPN_MLT_011024-311024 (187706),refresh=true,9
10/31/24,PNO_Mathelin-Bay-Associates_Material_Insights_HP_300x50_010124-311224 (157330),refresh=true,109
10/31/24,PNO_Mathelin-Bay-Associates_Material_Insights_SPN_010124-311224 (157329),refresh=true,32
10/31/24,PNO_Total-Energies_Article-Guid_SPN_MLT_081024-081025,refresh=true,31
10/31/24,PNO_Total-Energies_Native_081024-071124,refresh=true,38
10/31/24,PNP_Albis-Distribution_ROS_LB-Any_011024-311024 (181355),refresh=true,231
10/31/24,PNP_Graham-Engineering-Corporation_ROS_REC-Any_010124-311224 (150357),refresh=true,"1,627"
10/31/24,PNP_House-Evergreen-Backfill_MLT_0218,refresh=true,"3,780"
10/31/24,PNP_House-Marketing_Chinaplas-Contra_ROS_MLT_171024-180425,refresh=true,608
10/31/24,PNP_House-Marketing_PRS-India_Interstitial_OOP_161023-011124,refresh=true,1
10/31/24,PNP_House-Marketing_PRS-India_ROS_MLT_210824-071224,refresh=true,615
10/31/24,PNP_House-Marketing_PRS-India_SPN_Billboard_LB_01_210824-071224,refresh=true,73
10/31/24,PNP_LyondellBasell_HP_970x90_LB_02_011024-311024 (182646),refresh=true,30
10/31/24,PNP_Maguire_ROS_LB_Any_010124-311224_AV (154485),refresh=true,"1,438"
10/31/24,RPN_AirBoss-Rubber-Compounding_IEC_SPN_MLT_230824-311224,refresh=true,4
10/31/24,RPN_Blocking (AdUnit),refresh=true,7
10/31/24,RPN_House_Evergreen_ROS,refresh=true,"3,753"
10/31/24,RPN_House_Evergreen_ROS_2023,refresh=true,"1,309"
10/31/24,RPN_Mountville-Rubber_Native_011024-311024,refresh=true,29
10/31/24,RPN_Mountville-Rubber_SPN_Article-guid_MLT_270924-270925,refresh=true,13
10/31/24,TBO_Autel_Smartshop_MLT_010924-301124 (173171),refresh=true,2
10/31/24,TBO_Hankook_IOS_Home_Native_231024-231124,refresh=true,19
10/31/24,TBO_Hankook_SPN_Article-Guid_MLT_221024-221025,refresh=true,5
10/31/24,TBO_House_Evergreen_ROS,refresh=true,"8,163"
10/31/24,TBO_IMI_SPN_Global-Tire-Report_MLT_180724-191224 (181267),refresh=true,119
10/31/24,TBO_Sailun-Europe_SPN_Article-Guid_MLT_160924-160925,refresh=true,1
10/31/24,TBO_Sailun-Europe_SPN_Article-Guid_MLT_300924-300925,refresh=true,5
10/31/24,TBO_Sailun-Tires_Native_011024-311024,refresh=true,18
10/31/24,UTO_Cannon_ROS_LB-Any_010924-311024 (183594),refresh=true,19
10/31/24,UTO_DOW_ROS_LB-Any_050424-310125 (172112),refresh=true,37
10/31/24,UTO_House-Evergreen_ROS,refresh=true,417
10/31/24,UTO_House-Marketing_UTECH-Asia-2025_Pushdown_LB_02_160924-050925,refresh=true,95
10/31/24,UTO_House-Marketing_UTECH-MEFPE-2025_Pushdown_LB_02_160924-081025,refresh=true,75
10/31/24,UTO_REPI_ROS_REC-Any_190124-311224 (162996),refresh=true,998
10/31/24,UTO_Repsol_ROS_REC-Any_010424-310525 (164033),refresh=true,115
11/1/24,AAO_A-Million-Ads_2024_2579576_Content-Spons_MLT_180924 (170279),refresh=true,12
11/1/24,AAO_Adobe_2024_2585876_Content-Spons_MLT_091024 (181714),refresh=true,3
11/1/24,AAO_Allionce_2024_2580121_Content-Spons_MLT_160924 (180150),refresh=true,19
11/1/24,AAO_Amagi-Corporation_2024_2584816_Custom-Spons_MLT_081024 (188277),refresh=true,15
11/1/24,AAO_Amazon_2024_2587016_Content-Spons_MLT_221024 (172241),refresh=true,125
11/1/24,AAO_Audacy_2024_2587796_Content-Spons_MLT_211024 (156345),refresh=true,133
11/1/24,AAO_Audacy_2024_2588521_Content-Spons_MLT_291024 (164652),refresh=true,193
11/1/24,AAO_Audacy_2024_Webcast_ROS_House_MLT_281024,refresh=true,692
11/1/24,AAO_Awin-Inc_2024_2580826_Content-Spons_MLT_230924 (165595),refresh=true,1
11/1/24,AAO_Billups_2024_Fireside_2585031_Custom-Spons_MLT_161024 (184421),refresh=true,9
11/1/24,AAO_Clinch_2024_Webcast_ROS_House_MLT_291024,refresh=true,707
11/1/24,AAO_Comcast_Q1-Q4-2024_2560196_Content-Spons_MLT_140524 (173790),refresh=true,2
11/1/24,AAO_Concacaf_2023-2024_2549251_Content-Spons_MLT_260324 (148114),refresh=true,5
11/1/24,AAO_DAC_2024_Whitepaper_ROS_House_MLT_130924,refresh=true,695
11/1/24,AAO_Disqo_2024_Webcast_ROS_House_MLT_100924,refresh=true,657
11/1/24,AAO_Disqo_2024_Webcast_ROS_House_MLT_250724,refresh=true,681
11/1/24,AAO_Disqo_2024_Whitepaper_ROS_House_MLT_150824,refresh=true,633
11/1/24,AAO_Disqo_2024_Whitepaper_ROS_House_MLT_151024,refresh=true,669
11/1/24,AAO_Fluency_2024_2578291_Content-Spons_MLT_100924 (158525),refresh=true,4
11/1/24,AAO_General-Mills_2024_2565881_Content-Spons_MLT_180624 (178236),refresh=true,3
11/1/24,AAO_Google_2024_2572121_Content-Spons_MLT_300724 (167651),refresh=true,1
11/1/24,AAO_Google_Q3-Q4-2024_2581336_Content-Spons_MLT_240924 (185793),refresh=true,8
11/1/24,AAO_Google_Q4-2023-Q1-2024_2539591_Content-Spons_MLT_080224 (149256),refresh=true,1
11/1/24,AAO_GroundTruth_2024_Whitepaper_ROS_House_MLT_190824,refresh=true,686
11/1/24,AAO_HP_Blocking-Pixel_LB_01_200421_New,refresh=true,5
11/1/24,AAO_Havas-Health_2024_2536191_Content-Spons_MLT_100124 (157956),refresh=true,9
11/1/24,AAO_Healthline-Media_2024_2573931_Content-Spons_MLT_140824 (154723),refresh=true,3
11/1/24,AAO_Healthline-Media_2024_2585901_Content-Spons_MLT_141024 (154726),refresh=true,57
11/1/24,AAO_House_2021_AA-Corporate-Subscriptions_The-List_Sponsored-Content_MLT_120421,refresh=true,"1,271"
11/1/24,AAO_House_2024_Ad-Age-A-List&Creativity-Awards_ROS_House_MLT_211024,refresh=true,645
11/1/24,AAO_House_2024_Ad-Age-Amp_ROS_House_MLT_031024,refresh=true,667
11/1/24,AAO_House_2024_Ad-Age-NextGen-Marketing-Summit_ROS_House_MLT_211024,refresh=true,733
11/1/24,AAO_House_2024_Ad-Age-OTM_ROS_House_MLT_031024,refresh=true,675
11/1/24,AAO_House_Sponsored-Product-Cards_ROC_PCARD1+PCARD2,refresh=true,"16,479"
11/1/24,AAO_Kantar-Cream_2024_Whitepaper_ROS_House_MLT_220824,refresh=true,628
11/1/24,AAO_Kantar_2024_Whitepaper_ROS_House_MLT_240924,refresh=true,669
11/1/24,AAO_Klaviyo_2024_Whitepaper_ROS_House_MLT_160924,refresh=true,669
11/1/24,AAO_Lightricks-2024_2588116_Content-Spons_MLT_281024 (188115),refresh=true,238
11/1/24,AAO_Linqia_2024_2586401_Custom-Spons_MLT_171024 (188873),refresh=true,4
11/1/24,AAO_Major-League-Soccer_2024_2585681_Content-Spons_MLT_091024 (164931),refresh=true,28
11/1/24,AAO_Marketbridge_2024_2579841_Content-Spons_MLT_120924 (184911),refresh=true,1
11/1/24,AAO_Nativo_2024_Webcast_ROS_House_MLT_141024,refresh=true,691
11/1/24,AAO_OfferFit_2024_2589761_Content-Spons_MLT_041124 (186487),refresh=true,24
11/1/24,AAO_Paramount_Q4-2024_ROS_Video-Mural_US_041124_TEST,refresh=true,61
11/1/24,AAO_Pathlabs_Q3-Q4-2024_Whitepaper_ROS_House_MLT_210824,refresh=true,664
11/1/24,AAO_Pathlabs_Q4-2024_Webcast_ROS_House_MLT_161024,refresh=true,679
11/1/24,AAO_Placer-ai_2024_Webcast_ROS_House_MLT_150724,refresh=true,660
11/1/24,AAO_Pod-Digital-Media_2024_2584691_Content-Spons_MLT_071024 (188241),refresh=true,1
11/1/24,AAO_Podscribe_2024_Webcast_ROS_House_MLT_150824,refresh=true,693
11/1/24,AAO_Press-Record_2024_2566011_Content-Spons_MLT_240624 (164228),refresh=true,2
11/1/24,AAO_Qatar-Airways_2023-2024_2531451_Content-Spons_MLT_051223 (147114),refresh=true,2
11/1/24,AAO_Qatar-Airways_2023-2024_2589636_Content-Spons_MLT_301024 (147120),refresh=true,92
11/1/24,AAO_Qatar-Airways_2023-2024_Publisher-Page_Content-Spons_MLT_050324 (147118),refresh=true,1
11/1/24,AAO_Qatar-Airways_2023-2024_Publisher-Page_Content-Spons_MLT_051223 (147115),refresh=true,1
11/1/24,AAO_Qatar-Airways_2023-2024_Publisher-Page_Content-Spons_MLT_301024 (147121),refresh=true,2
11/1/24,AAO_Quad_Q3-Q4-2024_Whitepaper_ROS_House_MLT_100924,refresh=true,657
11/1/24,AAO_Rokt_2024_578551_Content-Spons_MLT_110924 (184556),refresh=true,15
11/1/24,AAO_S&P-Global_2024_2588416_Content-Spons_MLT_241024 (186053),refresh=true,89
11/1/24,AAO_SeQuel-Response_2024_Whitepaper_ROS_House_MLT_140824,refresh=true,644
11/1/24,AAO_Smartsheet_2024_2584211_Content-Spons_MLT_100424 (180891),refresh=true,87
11/1/24,AAO_Smartsheet_2024_2587031_Content-Spons_MLT_181024 (180894),refresh=true,10
11/1/24,AAO_Smartsheet_2024_2588486_Content-Spons_MLT_251024 (180900),refresh=true,12
11/1/24,AAO_Smartsheet_2024_2589036_Content-Spons_MLT_291024 (180897),refresh=true,33
11/1/24,AAO_Smartsheet_2024_2589641_Content-Spons_MLT_011124 (180903),refresh=true,133
11/1/24,AAO_Smartsheet_2024_Publisher-Page_Content-Spons_MLT_011124 (180904),refresh=true,2
11/1/24,AAO_TelevisaUnivision_2023-2024_2533776_Content-Spons_MLT_141223 (150713),refresh=true,3
11/1/24,AAO_TelevisaUnivision_2023-2024_2542511_Content-Spons_MLT_220224 (150716),refresh=true,13
11/1/24,AAO_TelevisaUnivision_2023-2024_2581361_Content-Spons_MLT_200924 (150722),refresh=true,1
11/1/24,AAO_TelevisaUnivision_2023-2024_2589011_Content-Spons_MLT_301024 (150725),refresh=true,338
11/1/24,AAO_TikTok_2023_2533901_Content-Spons_MLT_191223 (152263),refresh=true,11
11/1/24,AAO_TikTok_Q2-2024_2575171_Content-Spons_MLT_210824 (171835),refresh=true,2
11/1/24,AAO_TikTok_Q2-2024_2585961_Content-Spons_MLT_101024 (171847),refresh=true,32
11/1/24,AAO_Trustpilot_2024_2585196_Content-Spons_MLT_081024 (182210),refresh=true,2
11/1/24,AAO_Trustpilot_2024_Podcasts_2588076_Custom-Spons_MLT_231024 (188031),refresh=true,24
11/1/24,AAO_Trustpilot_2024_Podcasts_2589256_Custom-Spons_MLT_301024 (188033),refresh=true,38
11/1/24,AAO_Urban-Science_2024_Whitepaper_ROS_House_MLT_091024,refresh=true,717
11/1/24,AAO_Vericast_2024_Podcasts_2545071_Custom-Spons_MLT_060324 (165213),refresh=true,4
11/1/24,AAO_Vericast_2024_Podcasts_2546121_Custom-Spons_MLT_130324 (165214),refresh=true,2
11/1/24,AAO_Vericast_2024_Publisher-Page_Content-Spons_MLT_140324 (164190),refresh=true,4
11/1/24,AAO_Wurl_2024_2556511_Content-Spons_MLT_080524 (172554),refresh=true,9
11/1/24,AAO_Wurl_2024_2589596_Content-Spons_MLT_311024 (182432),refresh=true,172
11/1/24,AAO_Wurl_2024_Webcast_ROS_House_MLT_091024,refresh=true,669
11/1/24,ANC_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,24
11/1/24,ANC_Marketing_Cox-EV-Battery-10302024_MLT_311024,refresh=true,50
11/1/24,ANC_Marketing_Cox-vAuto-11192024_MLT_311024,refresh=true,624
11/1/24,ANC_Marketing_KPA-10232024_MLT_231024,refresh=true,1
11/1/24,ANE_Dataforce_EUBN_MLT_181024 (159116) (copy 1),refresh=true,3
11/1/24,ANE_Gentex_EUFT_MLT_031024 (151122) (copy 1),refresh=true,41
11/1/24,ANE_House_EUCC_Blocking Pixels_(Car-Cutaways)_NTV_01-LB_02-Interstitial (copy 1),refresh=true,4
11/1/24,ANE_JATO_Getac_MidLeaderboard_ERECS_Web_141024,refresh=true,370
11/1/24,ANE_Jato_ERECS_LG_141024_Arc,refresh=true,21
11/1/24,ANE_Jobs-Ohio_ERMR_011124 (189529),refresh=true,87
11/1/24,ANE_Marketing_Cox-EV-Battery-10302024_MLT_311024,refresh=true,974
11/1/24,ANE_Marketing_Cox-vAuto-11192024_MLT_311024,refresh=true,"1,016"
11/1/24,ANE_TUV-Rheinland-Kraftfahrt-Gmbh_CUST_Article_180824 (183531) (copy 1),refresh=true,4
11/1/24,ANE_TUV-Rheinland-Kraftfahrt-Gmbh_CUST_Article_Blocking_Pixels_180824 (183530) (copy 1),refresh=true,4
11/1/24,ANE_Teijin_ERBB_011124 (171041),refresh=true,63
11/1/24,ANE_Teijin_ERHP-VM_011124 (171040),refresh=true,4
11/1/24,ANE_Teijin_ERHP_011124 (171042),refresh=true,6
11/1/24,ANE_Yura-Corporation_EUCC_Interstitial_221024 (153132) (copy 1),refresh=true,1
11/1/24,ANE_Yura-Corporation_EUCC_MLT_221024 (153133) (copy 1),refresh=true,4
11/1/24,ANO_Ally_ANTD_PG_281024 (155125),refresh=true,109
11/1/24,ANO_Ally_CUST_Article_061223 (153869) (copy 1),refresh=true,15
11/1/24,ANO_Ally_NCDS_141024 (155193) (copy) (187288),refresh=true,46
11/1/24,ANO_Ally_UNRT_080724 (155186) (copy 1) (187287),refresh=true,136
11/1/24,ANO_Ally_UNRT_PG_080724 (155185) (copy 1),refresh=true,9
11/1/24,ANO_Apco-Holding_CUST_Article_160924  (155628) (copy 1),refresh=true,4
11/1/24,ANO_Arc_Masthead_Test_LB_01_161024,refresh=true,455
11/1/24,ANO_Autotrader_RTSC_HTML_011124 (158622),refresh=true,"1,697"
11/1/24,ANO_Blocking-Pixel (Article Pages),refresh=true,56
11/1/24,ANO_BorgWarner_MOBR_Article_281024 (155844),refresh=true,196
11/1/24,ANO_BorgWarner_MOBR_Blocking_Pixels_281024,refresh=true,8
11/1/24,ANO_BorgWarner_MOBR_Index_281024 (155843),refresh=true,11
11/1/24,ANO_CDK_CUST_Article_281024 (180075),refresh=true,230
11/1/24,ANO_CDK_CUST_Article_Blocking_Pixels_281024 (180074),refresh=true,17
11/1/24,ANO_Connected-Dealer-Services_CUST_Article_Blocking_Pixels_180924 (152468) (copy 1),refresh=true,1
11/1/24,ANO_Cox-Auto-Retail_CUST_Article_141024 (172007) (copy 1),refresh=true,2
11/1/24,ANO_Cox-Auto-Retail_CUST_Article_Blocking_Pixel_141024 (172006) (copy 1),refresh=true,1
11/1/24,ANO_Epsilon_LWNO_PG_240323 (129119),refresh=true,10
11/1/24,ANO_Epsilon_LWNO_PG_CAT_240323 (129118),refresh=true,4
11/1/24,ANO_Gubagoo_WKTV_Article_MLT_281024 (150553),refresh=true,1
11/1/24,ANO_House_AN-Advisers_MLT_140120 (copy 1),refresh=true,2
11/1/24,ANO_House_Blocking Pixels_VIDEO,refresh=true,"4,618"
11/1/24,ANO_House_US-Newsletters_MLT_230819 (copy 1),refresh=true,"2,545"
11/1/24,ANO_KIA_CACN_SP_011124 (170604),refresh=true,112
11/1/24,ANO_Lexis-Nexis_OELG_010824_Arc,refresh=true,3
11/1/24,ANO_Lotlinx_RSBB_011124 (187360),refresh=true,377
11/1/24,ANO_Market_Scan_RA_Long_Term_Test,refresh=true,54
11/1/24,ANO_Marketing_112124-SAP-Webinar_MLT_301024,refresh=true,"1,662"
11/1/24,ANO_Marketing_Best-Practices-at-NADA_MLT_071024 (copy 1),refresh=true,"18,635"
11/1/24,ANO_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,790
11/1/24,ANO_Marketing_CarRx-10292024_MLT_291024,refresh=true,1
11/1/24,ANO_Marketing_Cox-EV-Battery-10302024_MLT_311024,refresh=true,"1,677"
11/1/24,ANO_Marketing_Cox-vAuto-11192024_MLT_311024,refresh=true,"1,157"
11/1/24,ANO_November_MidLeaderboard_RECS_Web_011124,refresh=true,"1,650"
11/1/24,ANO_October_MidLeaderboard_RECS_Web_011024,refresh=true,7
11/1/24,ANO_Origence_RSHP_011124 (150909),refresh=true,887
11/1/24,ANO_Protective_RSMR_011124 (149635),refresh=true,338
11/1/24,ANO_Reynolds_FSTV_PG_281024 (150434),refresh=true,13
11/1/24,ANO_Reynolds_SPHP_281024 (166271),refresh=true,24
11/1/24,ANO_Route-One_CUST_Article_141024 (156748) (copy 1),refresh=true,5
11/1/24,ANO_Route-One_CUST_Blocking_Pixels_141024 (156747) (copy 1),refresh=true,1
11/1/24,ANO_SAP_RECS_RTLG_011124_Arc,refresh=true,3
11/1/24,ANO_Vitu_CUST_Article_240424 (171973) (copy 1),refresh=true,9
11/1/24,ANO_ZF_AVOP_011124 (185801),refresh=true,7
11/1/24,CAN_Blocking-Pixel_301118 (Page Specific) (copy 1),refresh=true,2
11/1/24,CAN_CIBC-Auto-Finance_CUST_Blocking_Pixels_151024 (171395) (copy 1),refresh=true,51
